People - toopicc
Work and business
Travel
Politics and society
Homes and buildings
The natural world
Food and drink
Sport

People - toopicc
Education - topicc


slam dunk      <--> noun+C2    
sleeper      <--> noun+C2    
slog/sweat/work your guts out      <--> idiom+C2
smile on      <--> phrasal verb+C2
smug      <--> adjective+C2    
smugly      <--> adverb+C2    
so far, so good      <--> idiom+C2
somebody has arrived      <--> idiom+C2
spoil      <--> noun+C2    
start      <--> noun+B2    
stature      <--> noun+C2    
the American dream      <--> noun+C2    
the Holy Grail      <--> noun+C2    
steal somebody’s thunder      <--> idiom+C2
stepping stone      <--> noun+C2    
stick at      <--> phrasal verb+C2
streak      <--> noun+C2    
strike gold      <--> idiom+C2
strike/hit pay dirt      <--> idiom+C2
strive      <--> verb+C1    
striving      <--> noun+C2    
stroke      <--> noun+B2    
strong      <--> adjective+B2    
succeed      <--> verb+A2    
success      <--> noun+A1    
successful      <--> adjective+A2    
successfully      <--> adverb+B1    
success story      <--> noun+C2    
superman      <--> noun+C2    
superwoman      <--> noun+C2    
support      <--> verb+A2    
support      <--> noun+A2    
sure-fire      <--> adjective+C2    
surmount      <--> verb+C2    
sweat/slog/work your guts out      <--> idiom+C2
swing      <--> verb+C2    
swing for the fences      <--> idiom+C2
synergistic      <--> adjective+C2    
synergy      <--> noun+C2    
take      <--> verb+C2    
take off      <--> phrasal verb+C1
take something/somebody by storm      <--> idiom+C2
take something to the next level      <--> idiom+B2
tall poppy syndrome      <--> noun+C2    
target      <--> noun+A2    
the best of luck (with something)      <--> idiom+C1
the brass ring      <--> idiom+C2
the cards/odds are stacked in your favour      <--> idiom+C2
the crest of a/the wave      <--> idiom+C2
the law of the jungle      <--> idiom+C2
the psychological moment      <--> idiom+C2
there is no harm in (somebody’s) doing something      <--> idiom+C2
there’s more than one way to skin a cat      <--> idiom+C2
the sky’s the limit      <--> idiom+C2
the sweet smell of success      <--> idiom+C2
the tide turned      <--> idiom+C2
the uncrowned king/queen (of something)      <--> idiom+C2
third time lucky      <--> idiom+C2
thrive      <--> verb+C1    
thrive on      <--> phrasal verb+C1
thriving      <--> adjective+C1    
throw your weight about/around      <--> idiom+C2
thumbs up/down      <--> idiom+C2
tickety-boo      <--> adjective+C2    
tip      <--> verb+C2    
toast      <--> noun+C2    
toast      <--> verb+C2    
to a T/tee      <--> idiom+C2
to good, great, dramatic, etc. effect      <--> idiom+C1
Tony      <--> noun+C2    
top      <--> verb+C1    
top-flight      <--> adjective+C2    
top off      <--> phrasal verb+C2
tour de force      <--> noun+C2    
track record      <--> noun+C2    
tried and tested/trusted      <--> idiom+C2
tried and tested/trusted      <--> idiom+C2
tried and true      <--> idiom+C2
triumph      <--> noun+C1    
triumph      <--> verb+C2    
triumphal      <--> adjective+C2    
triumphalism      <--> noun+C2    
triumphalist      <--> adjective+C2    
triumphant      <--> adjective+C2    
triumphantly      <--> adverb+C2    
try your luck (at something)      <--> idiom+C2
turn around      <--> phrasal verb+C2
turn round      <--> phrasal verb+C2
two heads are better than one      <--> idiom+C2
tycoon      <--> noun+C2    
ugly duckling      <--> noun+C2    
up-and-coming      <--> adjective+C2    
vainglorious      <--> adjective+C2    
vainglory      <--> noun+C2    
vanity      <--> noun+C2    
viability      <--> noun+C2    
viable      <--> adjective+C1    
victor      <--> noun+C2    
victorious      <--> adjective+C2    
victoriously      <--> adverb+C2    
victory      <--> noun+B2    
vie      <--> verb+C2    
vintage      <--> adjective+C2    
walk into      <--> phrasal verb+C2
walk it      <--> idiom+C2
waltz      <--> verb+C2    
well established      <--> adjective+C1    
well tried      <--> adjective+C2    
when the going gets tough (the tough get going)      <--> idiom+C2
white hope      <--> noun+C2    
whizz-kid      <--> noun+C2    
win      <--> verb+A1    
win/earn your spurs      <--> idiom+C2
winner      <--> noun+A2    
win or lose      <--> idiom+C2
win out      <--> phrasal verb+C2
win through      <--> phrasal verb+C2
win-win      <--> adjective+C2    
with a bang      <--> idiom+C2
wizardry      <--> noun+C2    
workable      <--> adjective+C1    
work at      <--> phrasal verb+C2
work like a charm      <--> idiom+C2
work on      <--> phrasal verb+B1
work out      <--> phrasal verb+C1
work/perform miracles      <--> idiom+C2
work towards      <--> phrasal verb+C1
work wonders      <--> idiom+C2
wow      <--> noun+C2    
wunderkind      <--> noun+C2    
… or bust      <--> idiom+C2
X factor      <--> noun+C2    
(you can't) make a silk purse out of a sow’s ear      <--> idiom+C2
you can’t keep a good man down      <--> idiom+C2
you can’t make an omelette without breaking eggs      <--> idiom+C2
your/somebody’s luck is in      <--> idiom+C2
zenith      <--> noun+C2    


Science and technology - toopicc

Biology - topicc

accommodation      <--> noun+C2    
acquired characteristic      <--> noun+C2    
allele      <--> noun+C2    
ameba      <--> noun+C2    
amino acid      <--> noun+C2    
amnion      <--> noun+C2    
amoeba      <--> noun+C2    
anaerobic      <--> adjective+C2    
anatomy      <--> noun+C2    
antibody      <--> noun+C2    
antigen      <--> noun+C2    
asexual      <--> adjective+C2    
axon      <--> noun+C2    
bacteria      <--> noun+B2    
behaviour      <--> noun+A2    
being      <--> noun+B2    
biochemist      <--> noun+B2    
biochemistry      <--> noun+B2    
biological      <--> adjective+B2    
biologist      <--> noun+B1    
biology      <--> noun+A2    
biomolecule      <--> noun+C2    
biotype      <--> noun+C2    
bisexual      <--> adjective+C2    
blueprint      <--> noun+C2    
botanist      <--> noun+C2    
botany      <--> noun+C2    
capsid      <--> noun+C2    
carb      <--> noun+B2    
carbohydrate      <--> noun+B2    
cell      <--> noun+B2    
centriole      <--> noun+C2    
chemosynthesis      <--> noun+C2    
chemosynthetic      <--> adjective+C2    
chlorophyll      <--> noun+C2    
chloroplast      <--> noun+C2    
cholesterol      <--> noun+C1    
chromosomal      <--> adjective+C2    
chromosome      <--> noun+C2    
circulate      <--> verb+C1    
clone      <--> noun+C1    
clone      <--> verb+C1    
community      <--> noun+C2    
connective tissue      <--> noun+C2    
cortisol      <--> noun+C2    
cosmopolitan      <--> adjective+C2    
cycle      <--> noun+B1    
cytoplasm      <--> noun+C2    
dendrite      <--> noun+C2    
dendritic      <--> adjective+C2    
deoxyribonucleic acid      <--> noun+C2    
digest      <--> verb+C1    
digestion      <--> noun+C1    
digestive      <--> adjective+C1    
disruptor      <--> noun+C2    
divide      <--> verb+B1    
division      <--> noun+B2    
DNA      <--> noun+B2    
dominant      <--> adjective+C2    
egg      <--> noun+B2    
embryo      <--> noun+C1    
encode      <--> verb+C2    
engineer      <--> verb+C1    
enzyme      <--> noun+C2    
eucaryote      <--> noun+C2    
eucaryotic      <--> adjective+C2    
eukaryote      <--> noun+C2    
eukaryotic      <--> adjective+C2    
evolution      <--> noun+B2    
evolutionary      <--> adjective+C1    
evolve      <--> verb+B2    
excrement      <--> noun+C2    
excrete      <--> verb+C2    
faeces      <--> noun+C2    
feces      <--> noun+C2    
female      <--> adjective+A2    
female      <--> noun+A2    
fertile      <--> adjective+C1    
fertilize      <--> verb+C1    
fetus      <--> noun+C2    
filament      <--> noun+C2    
fission      <--> noun+C2    
foetus      <--> noun+C2    
fossil      <--> noun+B2    
Frankenfood      <--> noun+C2    
fungus      <--> noun+C1    
gamete      <--> noun+C2    
gas exchange      <--> noun+C2    
gene      <--> noun+B2    
gene editing      <--> noun+C2    
gene pool      <--> noun+C2    
gene therapy      <--> noun+C2    
genetic      <--> adjective+B2    
genetically      <--> adverb+B2    
genetically modified      <--> adjective+B2    
genetic code      <--> noun+C1    
genetic engineering      <--> noun+B2    
genetics      <--> noun+B2    
genome      <--> noun+C1    
genotype      <--> noun+C2    
germ      <--> noun+B2    
GM      <--> abbreviation+B2    
GMO      <--> noun+C2    
heterozygote      <--> noun+C2    
histamine      <--> noun+C2    
homologous      <--> adjective+C2    
homozygote      <--> noun+C2    
hormone      <--> noun+C1    
hybrid      <--> noun+C1    
hydrocortisone      <--> noun+C2    
incubate      <--> verb+C2    
incubation      <--> noun+C2    
inheritable      <--> adjective+C2    
inhibitor      <--> noun+C2    
instinct      <--> noun+C1    
insulin      <--> noun+C2    
interferon      <--> noun+C2    
in vitro      <--> adjective+C2    
in vitro      <--> adverb+C2    
in vivo      <--> adjective+C2    
in vivo      <--> adverb+C2    
killer cell      <--> noun+C2    
lactate      <--> verb+C2    
life cycle      <--> noun+B2    
lipid      <--> noun+C2    
lymph      <--> noun+C2    
lymph node      <--> noun+C2    
male      <--> adjective+A2    
male      <--> noun+A2    
maltose      <--> noun+C2    
medium      <--> noun+C2    
meiosis      <--> noun+C2    
membrane      <--> noun+C2    
metabolism      <--> noun+C1    
microbe      <--> noun+C2    
mitochondrial      <--> adjective+C2    
mitochondrion      <--> noun+C2    
mitosis      <--> noun+C2    
mutant      <--> adjective+C2    
mutant      <--> noun+C2    
mutate      <--> verb+C2    
mutation      <--> noun+C1    
nerve      <--> noun+B2    
neurology      <--> noun+C2    
neuron      <--> noun+C2    
neurotransmitter      <--> noun+C2    
nucleotide      <--> noun+C2    
nucleus      <--> noun+C1    
nutrient      <--> noun+B2    
oestrogen      <--> noun+C2    
organic      <--> adjective+C1    
organism      <--> noun+B2    
oviparous      <--> adjective+C2    
ovoviviparous      <--> adjective+C2    
ovulate      <--> verb+C2    
ovum      <--> noun+C2    
parasite      <--> noun+C1    
pathology      <--> noun+C2    
pepsin      <--> noun+C2    
pharming      <--> noun+C2    
phenotype      <--> adjective+C2    
photosynthesis      <--> noun+C1    
physiology      <--> noun+C1    
pigmentation      <--> noun+C2    
procaryote      <--> noun+C2    
procaryotic      <--> adjective+C2    
progesterone      <--> noun+C2    
prokaryote      <--> noun+C2    
prokaryotic      <--> adjective+C2    
propagate      <--> verb+C2    
propagation      <--> noun+C2    
protein      <--> noun+B2    
protoplasm      <--> noun+C2    
receptor      <--> noun+C2    
recessive      <--> adjective+C2    
regurgitate      <--> verb+C2    
replicator      <--> noun+C2    
reproduce      <--> verb+C1    
reproduction      <--> noun+C1    
reproductive      <--> adjective+C1    
respiration      <--> noun+C2    
respiratory      <--> adjective+C2    
RNA      <--> noun+C2    
secrete      <--> verb+C2    
semen      <--> noun+C2    
sequence      <--> verb+C2    
sex chromosome      <--> noun+C2    
species      <--> noun+B2    
specimen      <--> noun+C1    
sperm      <--> noun+C2    
starch      <--> noun+C2    
stem cell      <--> noun+C2    
stimulus      <--> noun+C1    
subspecies      <--> noun+C1    
symbiosis      <--> noun+C2    
synthesis      <--> noun+C1    
synthesize      <--> verb+C2    
testosterone      <--> noun+C2    
the survival of the fittest      <--> idiom+C2
tissue      <--> noun+C1    
transgenic      <--> adjective+C2    
transgenic      <--> noun+C2    
urinate      <--> verb+C2    
vector      <--> noun+C2    
vesicle      <--> noun+C2    
virus      <--> noun+A2    
viviparous      <--> adjective+C2    
wall      <--> noun+C2    
X chromosome      <--> noun+C2    
Y chromosome      <--> noun+C2    
zoologist      <--> noun+C1    
zoology      <--> noun+C1    

Computers - topicc

accelerator board      <--> noun+C2    
access      <--> verb+B1    
add-in      <--> noun+C2    
AI      <--> abbreviation+C2    
Algol      <--> noun+C2    
Alt key      <--> noun+C2    
analogue      <--> adjective+C1    
animation      <--> noun+B2    
antivirus      <--> adjective+C1    
app      <--> noun+A2    
applet      <--> noun+C2    
application      <--> noun+C1    
AR      <--> noun+C2    
architect      <--> noun+C2    
architect      <--> verb+C2    
architecture      <--> noun+C1    
archive      <--> noun+C2    
archive      <--> verb+C2    
array      <--> noun+C2    
artificial intelligence      <--> noun+B2    
authenticate      <--> verb+C2    
authoring      <--> noun+C2    
autocorrect      <--> noun+C2    
autocorrect      <--> verb+C2    
back end      <--> noun+C2    
back-end      <--> adjective+C2    
backslash      <--> noun+C2    
backspace      <--> noun+C2    
backspace      <--> verb+C2    
back up      <--> phrasal verb+C1
backup      <--> noun+C1    
BASIC      <--> noun+C2    
batch      <--> noun+C2    
beta version      <--> noun+C2    
binary      <--> adjective+C2    
BIOS      <--> abbreviation+C2    
bit      <--> noun+C2    
BlackBerry™      <--> noun+C1    
Bluetooth™      <--> noun+C1    
Blu-ray      <--> noun+C1    
Boolean operator      <--> noun+C2    
boot      <--> verb+C2    
bootstrap      <--> noun+C2    
bootstrap      <--> verb+C2    
bot      <--> noun+C1    
botnet      <--> noun+C2    
bug      <--> noun+B2    
buggy      <--> adjective+C2    
bundle      <--> noun+C2    
bundle      <--> verb+C2    
burn      <--> verb+C2    
bus      <--> noun+C2    
button      <--> noun+A2    
byte      <--> noun+C1    
cache      <--> noun+C2    
cache      <--> verb+C2    
card      <--> noun+C2    
CD burner      <--> noun+C2    
CD-ROM      <--> noun+B2    
CD writer      <--> noun+C2    
central processing unit      <--> noun+C2    
channel      <--> noun+C1    
chatbot      <--> noun+C2    
chip      <--> noun+B1    
click      <--> verb+B1    
click      <--> noun+B1    
client      <--> noun+C2    
clip art      <--> noun+C2    
clipboard      <--> noun+C2    
clock speed      <--> noun+C2    
clone      <--> noun+C2    
COBOL      <--> noun+C2    
code      <--> noun+B2    
code      <--> verb+B2    
codec      <--> noun+C2    
command      <--> noun+B2    
command language      <--> noun+C2    
compatibility      <--> noun+C2    
compatible      <--> adjective+C1    
computer      <--> noun+A1    
computer-aided      <--> adjective+C1
computer-generated      <--> adjective+C1    
computerize      <--> verb+C1    
computer-literate      <--> adjective+C1    
computing      <--> noun+B1    
configuration      <--> noun+C2    
configure      <--> verb+C2    
connect      <--> verb+A2    
console      <--> noun+C2    
control      <--> noun+C1    
corrupt      <--> verb+C2    
corruption      <--> noun+C2    
courseware      <--> noun+C2    
CPU      <--> abbreviation+C2    
cracker      <--> noun+C2    
crash      <--> noun+B2    
crash      <--> verb+B2    
cursor      <--> noun+C1    
cut      <--> verb+B2    
cybercrime      <--> noun+C1    
cyberspace      <--> noun+C1    
data      <--> noun+A2    
databank      <--> noun+C1    
database      <--> noun+B2    
data centre      <--> noun+C2    
data processing      <--> noun+C1    
data set      <--> noun+C1    
data terminal      <--> noun+C2    
data warehouse      <--> noun+C2    
data warehousing      <--> noun+C2    
debug      <--> noun+C2    
debug      <--> verb+C2    
debugger      <--> noun+C2    
deck      <--> noun+C2    
default      <--> noun+C1    
delete      <--> verb+B2    
deletion      <--> noun+C1    
demo      <--> noun+C2    
demo      <--> verb+C2    
deprecate      <--> verb+C2    
deselect      <--> verb+C2    
desktop      <--> noun+C1    
desktop publishing      <--> noun+C2    
diagnostic      <--> noun+C2    
dialog box      <--> noun+C2    
digital      <--> adjective+A2    
directory      <--> noun+C2    
disassemble      <--> verb+C2    
disassembler      <--> noun+C2    
disinfect      <--> verb+C2    
disk      <--> noun+B2    
disk drive      <--> noun+C2    
diskette      <--> noun+C2    
display      <--> noun+C1    
docking station      <--> noun+C2    
document      <--> noun+A2    
dongle      <--> noun+C2    
double-click      <--> verb+B2    
down      <--> adjective+C1    
downlo      <--> adverb+A2    
download      <--> noun+A2    
drag      <--> verb+C2    
drag-and-drop      <--> adjective+C2    
drive      <--> noun+C2    
drive bay      <--> noun+C2    
driver      <--> noun+C2    
drop-down menu      <--> noun+C1    
duplex      <--> adjective+C2    
DVD      <--> noun+A1    
e-book      <--> noun+B2    
edit      <--> verb+B2    
edutainment      <--> noun+C2    
encode      <--> verb+C1    
encrypt      <--> verb+C2    
end user      <--> noun+C2    
environment      <--> noun+C2    
e-reader      <--> noun+B2    
error correction      <--> noun+B2    
error message      <--> noun+B1    
escape      <--> noun+C2    
executable      <--> adjective+C2    
exit      <--> verb+C1    
export      <--> verb+B2    
extension      <--> noun+C2    
file      <--> noun+B1    
filename      <--> noun+B2    
file sharing      <--> noun+C1    
filter      <--> noun+C2    
firewall      <--> noun+C1    
firmware      <--> noun+C2    
flash drive      <--> noun+C1    
flash memory      <--> noun+C2    
flatbed scanner      <--> noun+C2    
flat-panel      <--> adjective+C2    
flat-screen      <--> adjective+B1    
flic      <--> noun+C2    
floppy disk      <--> noun+C2    
folder      <--> noun+B2    
format      <--> verb+C1    
Fortran      <--> noun+C2    
forward slash      <--> noun+C2    
freeware      <--> noun+C2    
freeze      <--> verb+C2    
front end      <--> noun+C2    
function      <--> noun+C2    
functionality      <--> noun+C2    
function key      <--> noun+C2    
generate      <--> verb+C2    
gibibit      <--> noun+C2    
gibibyte      <--> noun+C2    
GIF      <--> noun+C2    
gigabit      <--> noun+C2    
gigabyte      <--> noun+C1    
graphics      <--> noun+B2    
graphics adapter      <--> noun+C2    
graphics card      <--> noun+C2    
graphics tablet      <--> noun+C2    
groupware      <--> noun+C2    
GUI      <--> noun+C2    
hack      <--> verb+B2    
hack      <--> noun+C2    
hackathon      <--> noun+C2    
hacker      <--> noun+C1    
handheld      <--> adjective+B2    
hard copy      <--> noun+C2    
hard disk      <--> noun+C1    
hard error      <--> noun+C2    
hardware      <--> noun+C1    
help desk      <--> noun+C1    
icon      <--> noun+B2    
import      <--> verb+B2    
infect      <--> verb+C1    
information technology      <--> noun+B1    
initialization      <--> noun+C2    
initialize      <--> verb+C2    
input      <--> noun+B2    
input      <--> verb+B2    
install      <--> verb+B2    
instruction      <--> noun+B2    
interactive      <--> adjective+C1    
interface      <--> noun+C1    
interoperability      <--> noun+C2    
interpreter      <--> noun+C2    
intranet      <--> noun+C1    
invalid      <--> adjective+C2    
iPod™      <--> noun+B1    
ISA      <--> abbreviation+C2    
IT      <--> noun+B1    
iteration      <--> noun+C2    
joystick      <--> noun+C2    
K      <--> abbreviation+C2    
key      <--> noun+B1    
key      <--> verb+B1    
keyboard      <--> noun+B1    
keylogger      <--> noun+C2    
keystroke      <--> noun+C2    
keyword      <--> noun+B2    
kibibit      <--> noun+C2    
kibibyte      <--> noun+C2    
killer app      <--> noun+C2    
kilobit      <--> noun+C2    
kilobyte      <--> noun+C2    
laggy      <--> adjective+C2    
LAN      <--> noun+C2    
landscape      <--> noun+C2    
language      <--> noun+A1    
laptop      <--> noun+A2    
list box      <--> noun+C2    
lo      <--> adverb+C1    
local area network      <--> noun+C2    
local bus      <--> noun+C2    
location      <--> noun+C2    
logic      <--> noun+C2    
logic circuit      <--> noun+C2    
log in      <--> phrasal verb+B1
login      <--> noun+B1    
log off      <--> phrasal verb+B2
log on      <--> phrasal verb+B1
logon      <--> noun+B2    
log out      <--> phrasal verb+B2
machine code      <--> noun+C2    
machine learning      <--> noun+C1    
macro      <--> noun+C2    
mainframe      <--> noun+C2    
malicious      <--> adjective+C2    
malware      <--> noun+C2    
markup      <--> noun+C2    
mebibit      <--> noun+C2    
mebibyte      <--> noun+C2    
medium      <--> noun+C2    
megabit      <--> noun+C2    
megabyte      <--> noun+C1    
megaflop      <--> noun+C2    
megahertz      <--> noun+C2    
megapixel      <--> noun+C2    
memory      <--> noun+A2    
memory bank      <--> noun+C2    
memory card      <--> noun+C1    
Memory Stick™      <--> noun+B2    
menu      <--> noun+A1    
menu bar      <--> noun+C1    
microchip      <--> noun+C1    
microprocessor      <--> noun+C1    
middleware      <--> noun+C2    
mobile device      <--> noun+A2    
mod      <--> noun+C2    
mod      <--> verb+C2    
modding      <--> noun+C2    
modem      <--> noun+C2    
module      <--> noun+C2    
monitor      <--> noun+B2    
motherboard      <--> noun+C2    
mouse      <--> noun+A1    
mouse mat      <--> noun+B2    
mouse potato      <--> noun+C2    
MP3 player      <--> noun+A2    
multimedia      <--> adjective+C1    
multiprocessor      <--> noun+C2    
multitasking      <--> noun+C2    
netbook      <--> noun+C2    
network      <--> noun+A2    
network      <--> verb+B2    
noise      <--> noun+C2    
notebook      <--> noun+C2    
on-board      <--> adjective+C2    
onboard      <--> verb+C2    
open      <--> verb+A1    
open-source      <--> adjective+C2    
operating system      <--> noun+C1    
operation      <--> noun+B2    
option      <--> noun+A2    
output      <--> noun+B2    
output      <--> verb+B2    
overflow      <--> noun+C2    
overlo      <--> adverb+C1    
overload      <--> noun+C1    
palmtop      <--> noun+C2    
parallel port      <--> noun+C2    
pascal      <--> noun+C2    
passcode      <--> noun+C1    
password      <--> noun+B2    
paste      <--> verb+C1    
patch      <--> noun+C2    
PC      <--> noun+C1    
pen drive      <--> noun+C2    
peripheral      <--> noun+C2    
personal computer      <--> noun+A2    
photoshop      <--> verb+C2    
pinch      <--> verb+C1    
piracy      <--> noun+C1    
pirate      <--> verb+C1    
pixel      <--> noun+C2    
pixelate      <--> verb+C2    
plasma screen      <--> noun+C2    
platform      <--> noun+C2    
Plug and Play      <--> noun+C2    
plug-and-play      <--> adjective+C2    
plug-in      <--> adjective+C2    
pointer      <--> noun+C2    
pointing device      <--> noun+C2    
pop-up      <--> noun+C1    
port      <--> noun+C2    
portrait      <--> noun+C2    
power brick      <--> noun+C2    
power user      <--> noun+C2    
predictive      <--> adjective+C2    
print      <--> verb+A2    
printer      <--> noun+A2    
printout      <--> noun+B2    
process      <--> verb+B2    
processor      <--> noun+C1    
program      <--> noun+A2    
program      <--> verb+B1    
programmatically      <--> adverb+C2    
programmer      <--> noun+B1    
programming      <--> noun+B2    
prompt      <--> noun+C2    
proxy server      <--> noun+C2    
push alert      <--> noun+C2    
query language      <--> noun+C2    
quit      <--> verb+B1    
RAM      <--> noun+C1    
random-access memory      <--> noun+C2    
read-only      <--> adjective+C1    
read-only memory      <--> noun+C2    
real time      <--> noun+B2    
reboot      <--> verb+C2    
refresh      <--> verb+C1    
relo      <--> adverb+C2    
reserved word      <--> noun+C2    
resize      <--> verb+C2    
retrieval      <--> noun+C2    
retrieve      <--> verb+C1    
return      <--> noun+C1    
right-click      <--> verb+C1    
rip      <--> verb+C2    
ROM      <--> noun+C2    
router      <--> noun+C2    
run      <--> verb+B2    
SaaS      <--> noun+C2    
safe mode      <--> noun+C2    
save      <--> verb+A2    
scan      <--> verb+B2    
scanner      <--> noun+B2    
scareware      <--> noun+C2    
screen      <--> noun+A2    
screen saver      <--> noun+C2    
screenshot      <--> noun+C1    
script      <--> noun+C2    
scroll      <--> verb+C1    
scroll bar      <--> noun+C2    
search      <--> noun+A2    
second screen      <--> noun+C1    
security hole      <--> noun+C2    
seek time      <--> noun+C2    
select      <--> verb+B2    
serial port      <--> noun+C2    
server      <--> noun+C1    
server farm      <--> noun+C2    
SGML      <--> abbreviation+C2    
shareware      <--> noun+C2    
shift      <--> noun+C2    
silicon chip      <--> noun+C1    
skin      <--> noun+C2    
slash      <--> noun+C1    
slider      <--> noun+C2    
slide show      <--> noun+C2    
smart speaker      <--> noun+C2    
soft error      <--> noun+C2    
software      <--> noun+B1    
software engineer      <--> noun+B2    
sound card      <--> noun+C2    
sound effect      <--> noun+B2    
source code      <--> noun+C2    
space bar      <--> noun+C2    
speech recognition      <--> noun+C2    
spellcheck      <--> verb+C1    
spellcheck      <--> noun+C1    
spellchecker      <--> noun+C1    
split screen      <--> noun+C2    
split-screen      <--> adjective+C2    
spreadsheet      <--> noun+C1    
stack      <--> noun+C2    
status bar      <--> noun+C2    
storage      <--> noun+C1    
suite      <--> noun+C2    
swipe      <--> verb+C1    
system      <--> noun+B1    
systems analysis      <--> noun+C2    
systems analyst      <--> noun+C2    
system unit      <--> noun+C2    
tab      <--> noun+C1    
tablet      <--> noun+A2    
terminal      <--> noun+C1    
text-to-speech      <--> noun+C2    
thumb drive      <--> noun+C2    
time out      <--> phrasal verb+C1
timeout      <--> noun+C2    
timestamp      <--> noun+C2    
timestamp      <--> verb+C2    
title bar      <--> noun+C2    
toggle      <--> noun+C2    
toggle      <--> verb+C2    
toolbar      <--> noun+C2    
touchpad      <--> noun+C2    
touchscreen      <--> noun+B2    
Trojan horse      <--> noun+C2    
troubleshoot      <--> verb+C2    
TTS      <--> abbreviation+C2    
tutorial      <--> noun+C2    
type      <--> verb+B1    
uncheck      <--> verb+B2    
undelete      <--> verb+C2    
underscore      <--> noun+C1    
unencrypted      <--> adjective+C2    
uninstall      <--> verb+C1    
unit      <--> noun+B2    
unlock      <--> verb+C2    
unreadable      <--> adjective+C2    
upgrade      <--> verb+C1    
upgrade      <--> noun+C1    
uplo      <--> adverb+A2    
upload      <--> noun+A2    
USB      <--> abbreviation+C1    
USB drive      <--> noun+C1    
user      <--> noun+A2    
user ID      <--> noun+B2    
username      <--> noun+B1    
utility      <--> noun+C2    
vapourware      <--> noun+C2    
VDU      <--> noun+C2    
video      <--> noun+A1    
video card      <--> noun+C2    
virtual      <--> adjective+B2    
virtual machine      <--> noun+C2    
virtual reality      <--> noun+B2    
virus      <--> noun+A2    
visual display unit      <--> noun+C2    
voice assistant      <--> noun+C1    
voice recognition      <--> noun+C1    
VPN      <--> noun+C2    
wallpaper      <--> noun+C2    
WAN      <--> noun+C2    
webcam      <--> noun+B2    
Wi-Fi™      <--> noun+B1    
window      <--> noun+B1    
wireless      <--> adjective+B1    
word processing      <--> noun+C1    
word processor      <--> noun+C1    
workstation      <--> noun+C1    
worm      <--> noun+C2    
WYSIWYG      <--> abbreviation+C2    
XML      <--> noun+C2    

Engineering - topicc

3D printer      <--> noun+B2    
AC      <--> abbreviation+C2    
action      <--> noun+C2    
activate      <--> verb+B2    
activation      <--> noun+C1    
actuate      <--> verb+C2    
adapter      <--> noun+C1    
alternator      <--> noun+C2    
ammeter      <--> noun+C2    
amp      <--> noun+C2    
amperage      <--> noun+C2    
amplifier      <--> noun+C1    
analogue      <--> adjective+C1    
antenna      <--> noun+C1    
appliance      <--> noun+B2    
arm      <--> noun+C1    
ball bearing      <--> noun+C2    
bandwidth      <--> noun+C2    
battery      <--> noun+B1    
bearing      <--> noun+C2    
belt      <--> noun+C1    
belt drive      <--> noun+C2    
bench test      <--> noun+C2    
bench-test      <--> verb+C2    
blade      <--> noun+C1    
blow      <--> verb+C2    
blueprint      <--> noun+C2    
bolt      <--> noun+C2    
bolt      <--> verb+C2    
bolt-on      <--> adjective+C2    
break      <--> verb+A1    
break down      <--> phrasal verb+B1
breakdown      <--> noun+C1    
button      <--> noun+A2    
cable      <--> noun+B2    
cannibalize      <--> verb+C2    
capacitor      <--> noun+C2    
capacity      <--> noun+C1    
chemical engineering      <--> noun+B2    
chronograph      <--> noun+C2    
circuit      <--> noun+B2    
circuit board      <--> noun+C2    
circuit breaker      <--> noun+C2    
civil engineering      <--> noun+C1    
clock      <--> noun+A1    
coax      <--> adjective+C2    
coaxial      <--> adjective+C2    
cog      <--> noun+C2    
condenser      <--> noun+C2    
conduct      <--> verb+C1    
connect      <--> verb+A2    
console      <--> noun+C2    
contrivance      <--> noun+C2    
controller      <--> noun+B2    
crane      <--> noun+C1    
crank      <--> noun+C2    
crank      <--> verb+C2    
crank up      <--> phrasal verb+C2
current      <--> noun+B2    
cycle      <--> noun+B2    
DC      <--> abbreviation+C2    
deactivate      <--> verb+C2    
depress      <--> verb+C2    
device      <--> noun+A2    
dial      <--> noun+C1    
diode      <--> noun+C2    
disconnect      <--> verb+C1    
driveshaft      <--> noun+C2    
dynamo      <--> noun+C2    
earth      <--> noun+C2    
earth      <--> verb+C2    
electric      <--> adjective+A2    
electrical      <--> adjective+A2    
electrical engineering      <--> noun+B2    
electricity      <--> noun+A2    
electrode      <--> noun+C1    
electronic      <--> adjective+A2    
electronics      <--> noun+B2    
engineer      <--> noun+A2    
engineering      <--> noun+B1    
extension lead      <--> noun+C2    
filament      <--> noun+C2    
first generation      <--> noun+C1    
functionality      <--> noun+C2    
fuse      <--> noun+C2    
gadget      <--> noun+B1    
gearing      <--> noun+C2    
generation      <--> noun+C1    
generator      <--> noun+C1    
ground      <--> noun+C2    
ground      <--> verb+C2    
high-tech      <--> adjective+B1    
high technology      <--> noun+C1    
hi-tech      <--> adjective+B1    
indicate      <--> verb+B2    
instrument      <--> noun+B2    
insulator      <--> noun+C2    
jack      <--> noun+C2    
jam      <--> noun+C2    
jam      <--> verb+C2    
knob      <--> noun+C1    
lathe      <--> noun+C2    
lever      <--> noun+C1    
live      <--> adjective+C1    
machine      <--> noun+A1    
machine      <--> verb+C2    
machine-made      <--> adjective+B2    
